Occurrence Number,Occurrence Date,Registered On,State,Investigation Type,Risk,Title,Reg Mark
O16310-26,22/07/2026 12:19,22/07/2026,Open,,Acceptable (1),AVA- ON BOARD SERVICE DURING TAXI OUT,
O16667-26,18/07/2026 13:00,24/07/2026,Open,,,Temperatura de la cabina,N481AV
O16664-26,18/07/2026 13:00,24/07/2026,Open,,,Fatiga por cambio de temperatura,N481AV
O16647-26,18/07/2026 09:10,24/07/2026,Open,,,AVA- GO AROUND DUE TO LATE CABIN PREPARATION,HK-5408
O15607-26,08/07/2026 19:10,14/07/2026,In Progress,Assessment Only,Acceptable (4),AVA- HIGH VOLUME AISLE WHEELCHAIR PASSENGER BOARDING CHALLENGE,HK-5421
O15499-26,06/07/2026 22:30,14/07/2026,Open,,Acceptable (1),AVA- CATERING OVEN RACKS PAPER ATTACHMENT PRECAUTIONARY,N785AV
O14480-26,26/06/2026 06:20,30/06/2026,In Progress,Assessment Only,Tolerable (20),TAI- CURTAIN CLOSURE PROCEDURE,N967AV
O14319-26,24/06/2026 09:01,25/06/2026,In Progress,Assessment Only,Tolerable (20),AVA - CURTAIN CLOSURE PROCEDURE INCIDENT,HK-5368
O14712-26,13/06/2026 17:45,02/07/2026,In Progress,Assessment Only,Acceptable (2),AVA- CURTAIN CLOSURE PROCEDURE,N477AV
O13310-26,11/06/2026 19:30,12/06/2026,In Progress,Assessment Only,Tolerable (20),AVA- FLIGHT CREW INJURY DURING TURBULENCE,N632AV
O12684-26,02/06/2026 13:20,04/06/2026,In Progress,Assessment Only,Acceptable (4),AVA - TURBULENCE DURING DESCENT,N782AV
O14474-26,14/04/2026 13:00,30/06/2026,In Progress,Assessment Only,Tolerable (20),AVA- CURTAIN CLOSURE PROCEDURE,N557AV
